iter	Passed	Remaining
607	63262	40787
608	63303	40643
609	63352	40503
610	63402	40366
611	63440	40220
612	63518	40100
613	63633	40003
614	63687	39869
615	63759	39746
616	63834	39625
617	63907	39502
618	63985	39383
619	64055	39259
620	64100	39120
621	64148	38984
622	64212	38857
623	64246	38712
624	64326	38595
625	64419	38486
626	64553	38402
627	64616	38276
628	64732	38180
629	64920	38128
630	64995	38008
631	65055	37880
632	65121	37756
633	65171	37622
634	65213	37485
635	65278	37360
636	65318	37222
637	65356	37083
638	65411	36953
639	65447	36814
640	65497	36682
641	65556	36556
642	65655	36452
643	65740	36341
644	65807	36219
645	65846	36082
646	65885	35946
647	65924	35810
648	65975	35681
649	66021	35550
650	66059	35414
651	66110	35285
652	66153	35153
653	66191	35018
654	66240	34890
655	66321	34778
656	66368	34648
657	66419	34522
658	66452	34385
659	66552	34284
660	66645	34180
661	66703	34057
662	66758	33933
663	66817	33811
664	66883	33693
665	66949	33575
666	66995	33447
667	67048	33323
668	67092	33195
669	67143	33070
670	67176	32937
671	67213	32806
672	67272	32686
673	67407	32603
674	67507	32503
675	67546	32374
676	67598	32251
677	67645	32126
678	67773	32040
679	67877	31942
680	67946	31828
681	68009	31710
682	68073	31594
683	68122	31471
684	68175	31350
685	68211	31222
686	68246	31093
687	68318	30981
688	68403	30875
689	68539	30793
690	68649	30698
691	68751	30600
692	68835	30494
693	68910	30384
694	68970	30267
695	69041	30156
696	69085	30032
697	69129	29909
698	69204	29800
699	69301	29700
700	69399	29601
701	69488	29498
702	69589	29399
703	69685	29299
704	69768	29193
705	69830	29079
706	69887	28963
707	69948	28848
708	70017	28737
709	70062	28617
710	70108	28497
711	70147	28374
712	70184	28251
713	70277	28150
714	70379	28053
715	70444	27941
716	70489	27822
717	70543	27706
718	70579	27584
719	70615	27461
720	70728	27369
721	70816	27267
722	70871	27152
723	70915	27034
724	70964	26917
725	71015	26801
726	71107	26702
727	71191	26599
728	71246	26485
729	71295	26369
730	71330	26248
731	71373	26131
732	71413	26012
733	71455	25895
734	71512	25783
735	71545	25663
736	71586	25545
737	71621	25426
738	71703	25324
739	71770	25216
740	71823	25104
741	71898	24999
742	71957	24889
743	72006	24776
744	72052	24662
745	72103	24549
746	72152	24437
747	72187	24319
748	72219	24201
749	72268	24089
750	72364	23993
751	72465	23898
752	72507	23784
753	72555	23672
754	72594	23557
755	72635	23443
756	72703	23338
757	72759	23229
758	72806	23117
759	72863	23009
760	72921	22901
761	72982	22795
762	73031	22684
763	73080	22574
764	73143	22468
765	73181	22355
766	73222	22243
767	73266	22132
768	73307	22020
769	73344	21908
770	73394	21799
771	73464	21696
772	73525	21591
773	73579	21484
774	73693	21394
775	73997	21360
776	74226	21303
777	74325	21208
778	74451	21121
779	74720	21075
780	74909	21005
781	75107	20937
782	75432	20905
783	75632	20837
784	75825	20767
785	75996	20691
786	76321	20656
787	76538	20591
788	76730	20519
789	77030	20476
790	77165	20388
791	77334	20309
792	77610	20259
793	77830	20192
794	77991	20110
795	78100	20015
796	78281	19938
797	78610	19898
798	78827	19830
799	79139	19784
800	79377	19720
801	79616	19656
802	79840	19587
803	79924	19484
804	80021	19384
805	80123	19285
806	80239	19189
807	80388	19102
808	80587	19026
809	80804	18954
810	81076	18894
811	81354	18835
812	81587	18766
813	81834	18699
814	82232	18666
815	82617	18629
816	82762	18537
817	82876	18439
818	82980	18338
819	83079	18236
820	83177	18134
821	83296	18037
822	83390	17934
823	83481	17831
824	83607	17735
825	83709	17633
826	83813	17533
827	83914	17431
828	84025	17332
829	84121	17229
830	84235	17130
831	84372	17036
832	84459	16932
833	84558	16830
834	84644	16726
835	84789	16633
836	84998	16552
837	85117	16454
838	85248	16358
839	85356	16258
840	85493	16163
841	85658	16073
842	85768	15973
843	85991	15894
844	86307	15831
845	86513	15748
846	86803	15679
847	87096	15611
848	87313	15529
849	87414	15426
850	87570	15332
851	87778	15247
852	87978	15161
853	88227	15083
854	88661	15036
855	89135	14994
856	89451	14926
857	89702	14845
858	90065	14783
859	90382	14713
860	90655	14635
861	90847	14544
862	91135	14467
863	91369	14382
864	91535	14285
865	91679	14185
866	91843	14089
867	91967	13985
868	92096	13883
869	92264	13786
870	92384	13682
871	92501	13578
872	92626	13474
873	92716	13366
874	92806	13258
875	92909	13151
876	92983	13041
877	93058	12930
878	93156	12823
879	93235	12713
880	93327	12606
881	93387	12494
882	93439	12380
883	93496	12268
884	93554	12156
885	93624	12046
886	93701	11937
887	93763	11826
888	93835	11716
889	93935	11609
890	94047	11505
891	94151	11399
892	94231	11290
893	94382	11190
894	94516	11088
895	94700	10992
896	94868	10893
897	94964	10786
898	95049	10678
899	95137	10570
900	95268	10467
901	95344	10358
902	95399	10247
903	95451	10136
904	95505	10025
905	95576	9916
906	95657	9808
907	95714	9697
908	95767	9587
909	95860	9480
910	95961	9374
911	96021	9265
912	96080	9155
913	96114	9043
914	96175	8934
915	96212	8822
916	96258	8712
917	96306	8602
918	96351	8492
919	96399	8382
920	96463	8274
921	96508	8164
922	96553	8054
923	96643	7949
924	96721	7842
925	96811	7736
926	96920	7632
927	97019	7527
928	97135	7423
929	97222	7317
930	97304	7211
931	97390	7105
932	97466	6999
933	97525	6891
934	97612	6785
935	97724	6682
936	97839	6578
937	97984	6476
938	98051	6369
939	98110	6262
940	98159	6154
941	98211	6046
942	98256	5939
943	98303	5831
944	98348	5723
945	98390	5616
946	98429	5508
947	98478	5401
948	98537	5295
949	98583	5188
950	98672	5084
951	98757	4979
952	98841	4874
953	98920	4769
954	98974	4663
955	99048	4558
956	99090	4452
957	99130	4346
958	99175	4240
959	99223	4134
960	99262	4028
961	99304	3922
962	99359	3817
963	99403	3712
964	99472	3607
965	99553	3503
966	99638	3400
967	99730	3296
968	99832	3193
969	99918	3090
970	100005	2986
971	100075	2882
972	100134	2778
973	100179	2674
974	100217	2569
975	100255	2465
976	100302	2361
977	100369	2257
978	100438	2154
979	100497	2050
980	100539	1947
981	100616	1844
982	100686	1741
983	100742	1638
984	100811	1535
985	100879	1432
986	100937	1329
987	100987	1226
988	101046	1123
989	101085	1021
990	101127	918
991	101170	815
992	101211	713
993	101250	611
994	101293	509
995	101337	406
996	101384	305
997	101429	203
998	101473	101
999	101532	0
