iter	Logloss
250	0.09107196764
251	0.0909708995
252	0.09087128484
253	0.09083795581
254	0.09075043769
255	0.09065429492
256	0.09046017014
257	0.09039438674
258	0.09032713556
259	0.09024919826
260	0.09016867598
261	0.09010781963
262	0.09003522157
263	0.08998475926
264	0.08991519152
265	0.08981337786
266	0.08974877156
267	0.08964994762
268	0.08954806774
269	0.08947247376
270	0.08942877638
271	0.08931756346
272	0.08920716363
273	0.08911656498
274	0.08905509271
275	0.08892744641
276	0.0887449673
277	0.08860286003
278	0.08847825867
279	0.08840474596
280	0.08834264304
281	0.08831118225
282	0.08828140724
283	0.08823299651
284	0.08818522479
285	0.08811512531
286	0.08805477762
287	0.08799899721
288	0.08786211482
289	0.08775121651
290	0.08765085986
291	0.0875686198
292	0.08751047622
293	0.08745469436
294	0.08726400893
295	0.08715335434
296	0.08696499544
297	0.08690170765
298	0.08685506195
299	0.08680064658
300	0.08668625735
301	0.08658248065
302	0.08652429443
303	0.0864768168
304	0.08646286159
305	0.08639650195
306	0.08633815488
307	0.0862764378
308	0.08619638068
309	0.08611529272
310	0.08605114107
311	0.08599007111
312	0.08594227614
313	0.08589764779
314	0.08584507291
315	0.08578104473
316	0.08556943111
317	0.08549679997
318	0.08546034036
319	0.0853906471
320	0.08531841746
321	0.08528786916
322	0.08522452495
323	0.08517029938
324	0.08511786047
325	0.08495360331
326	0.08486098831
327	0.0848028217
328	0.08477783069
329	0.08475263242
330	0.08469058255
331	0.08463615675
332	0.08459628267
333	0.08454254812
334	0.084426558
335	0.08436614554
336	0.0843047785
337	0.0842274535
338	0.0841256339
339	0.08401328946
340	0.08397555251
341	0.08386707437
342	0.0838314072
343	0.08380016313
344	0.083662374
345	0.08360398748
346	0.08355084187
347	0.08352115052
348	0.08348179317
349	0.08345724386
350	0.08343065035
351	0.08340736883
352	0.08336820113
353	0.08332746884
354	0.08327581351
355	0.08321400079
356	0.08316650873
357	0.08306911021
358	0.08304353499
359	0.08300657297
360	0.08298001833
361	0.08293670766
362	0.08289565401
363	0.08283156161
364	0.08275391109
365	0.08273607303
366	0.08268889699
367	0.08261033136
368	0.08257062603
369	0.0824902187
370	0.08240135117
371	0.08236576283
372	0.08227967853
373	0.08220358613
374	0.08213137474
375	0.08207538808
376	0.08202898744
377	0.08198254424
378	0.08190917437
379	0.08188590988
380	0.0818199519
381	0.08173202197
382	0.08167397563
383	0.08161830442
384	0.08157454101
385	0.08152410827
386	0.08149860334
387	0.08144732756
388	0.08141084506
389	0.08140029565
390	0.08136236659
391	0.08132590084
392	0.08128233411
393	0.08121312956
394	0.08117805184
395	0.08111995308
396	0.08106814563
397	0.08100833629
398	0.08098925856
399	0.08092570578
400	0.0808892421
401	0.08084527844
402	0.08077287021
403	0.08074946283
404	0.08069429968
405	0.08064855608
406	0.08063107324
407	0.0805598114
408	0.08051531102
409	0.08045117891
410	0.08039148408
411	0.08033550426
412	0.08029500913
413	0.08022824826
414	0.08015831828
415	0.080094205
416	0.08005746916
417	0.07998811175
418	0.07991192807
419	0.07982950861
420	0.07977502228
421	0.07973520243
422	0.07967742386
423	0.07965530173
424	0.07963755105
425	0.07961827107
426	0.07957687293
427	0.07953640015
428	0.079514324
429	0.07946230908
430	0.07943122101
431	0.07938327279
432	0.07935135518
433	0.07931593698
434	0.0792656919
435	0.07922977193
436	0.07919513555
437	0.07917213264
438	0.07910371303
439	0.07906628059
440	0.0789934767
441	0.07892077749
442	0.0788623212
443	0.07879772354
444	0.07875941636
445	0.07872212529
446	0.07869898817
447	0.07864409732
448	0.07857196127
449	0.07853551915
450	0.07838460415
451	0.07835412149
452	0.07826590332
453	0.07822022067
454	0.0781512702
455	0.07810990908
456	0.07806473531
457	0.07801708086
458	0.07798319753
459	0.07795194115
460	0.07793208483
461	0.07789988593
462	0.07785865886
463	0.07781092895
464	0.07776132947
465	0.07772291031
466	0.07769199465
467	0.07756552106
468	0.07755075078
469	0.07751742033
470	0.07742559078
471	0.07740846537
472	0.07736646131
473	0.07733721644
474	0.07731747642
475	0.07728303327
476	0.07726832338
477	0.07724026916
478	0.07721383771
479	0.07715936451
480	0.07709694531
481	0.07706994994
482	0.07702562651
483	0.07695326279
484	0.07689784699
485	0.07686093294
486	0.07683528186
487	0.07679008774
488	0.07674220156
489	0.07670627045
490	0.07668046881
491	0.07665779275
492	0.07662365661
493	0.07658866917
494	0.07656324111
495	0.07653502255
496	0.07649251083
497	0.07646756506
498	0.07643263272
499	0.07640987573
500	0.07636990064
501	0.07635528911
502	0.07632024644
503	0.07630271906
504	0.07627925472
505	0.07623215479
506	0.07618521841
507	0.07616271559
508	0.07612761155
509	0.0760840276
510	0.07607094229
511	0.07604436483
512	0.07597456472
513	0.07593326745
514	0.0758780017
515	0.07584186949
516	0.0757864735
517	0.07577045328
518	0.07574208905
519	0.07570884063
520	0.07567710505
521	0.07565156227
522	0.07560577275
523	0.07557494039
524	0.07554209161
525	0.07550966095
526	0.07546942321
527	0.07543268566
528	0.0753985795
529	0.0753330034
530	0.07530285973
531	0.07525466103
532	0.07524002671
533	0.07520238828
534	0.07519162419
535	0.07517539945
536	0.0751623129
537	0.07514149145
538	0.07511797893
539	0.07509251736
540	0.07506018602
541	0.07504059554
542	0.07503269915
543	0.07498641513
544	0.07496649184
545	0.07495192934
546	0.07489115545
547	0.0748697957
548	0.07484860327
549	0.07482381652
550	0.07479136265
551	0.07478289672
552	0.07476917243
553	0.07474919912
554	0.07473249736
555	0.07468835994
556	0.07464586522
557	0.07461468178
558	0.07460634456
559	0.07453223053
560	0.07450032543
561	0.07444492461
562	0.07443183403
563	0.07440035911
564	0.07438602111
565	0.07437047019
566	0.07433331749
567	0.07430328826
568	0.07425925953
569	0.07422838523
570	0.07420523314
571	0.07418443687
572	0.07413984304
573	0.07409362839
574	0.07408214867
575	0.07405530032
576	0.07401356177
577	0.07398311774
578	0.07397176486
579	0.07390649242
580	0.07388535533
581	0.07384475788
582	0.07383009761
583	0.07381951772
584	0.07378370623
585	0.07376406246
586	0.07374578037
587	0.07371398276
588	0.07370175841
589	0.07367315135
590	0.07363470583
591	0.0735951249
592	0.07355661666
593	0.07353064216
594	0.0734509015
595	0.07341887323
596	0.07340255277
597	0.07338875895
598	0.07334837585
599	0.07333287954
600	0.07332148264
601	0.07327133678
602	0.0732504616
603	0.07322629988
604	0.07320067765
605	0.07316295827
606	0.07313871067
607	0.07309918024
608	0.07307754738
609	0.07305946271
610	0.07302496306
611	0.07300247191
612	0.07291087142
613	0.07286405733
614	0.07281992804
615	0.07278161313
616	0.07276518717
617	0.0727578496
618	0.07271328658
619	0.07270247968
620	0.07264677749
621	0.0726135918
622	0.07257988525
623	0.07253041066
624	0.07248927021
625	0.07247457753
626	0.07244762232
627	0.07242828211
628	0.0724126709
629	0.07238452268
630	0.07234261207
631	0.07230496022
632	0.07229469838
633	0.07228820783
634	0.07220853984
635	0.07217698014
636	0.07213107808
637	0.07206639317
638	0.07199068082
639	0.07196114329
640	0.07192241785
641	0.07187788214
642	0.07184130818
643	0.07181809171
644	0.07178758616
645	0.07175744394
646	0.07173122326
647	0.07172265621
648	0.07170004275
649	0.07165276562
650	0.07161746922
651	0.07160197724
652	0.07158636654
653	0.07155916033
654	0.07151590353
655	0.07148861877
656	0.07147301472
657	0.07146042449
658	0.07144705485
659	0.07141329254
660	0.07137826702
661	0.07133425362
662	0.07129849363
663	0.0712516108
664	0.07121852854
665	0.07119165991
666	0.07115993738
667	0.07109970355
668	0.0710502571
669	0.07101921718
670	0.07097057544
671	0.07094140181
672	0.07090364003
673	0.07089833954
674	0.07086784448
675	0.07084890713
676	0.07082472272
677	0.07077445108
678	0.07076469162
679	0.07072956941
680	0.07072295797
681	0.07070423471
682	0.07067175694
683	0.07066362577
684	0.07065606689
685	0.07062371808
686	0.07059318023
687	0.07057091775
688	0.07054251455
689	0.07052436614
690	0.07049919823
691	0.07048750807
692	0.0704530861
693	0.07041986484
694	0.07040989457
695	0.0703695259
696	0.07033266713
697	0.07031191704
698	0.07027842551
699	0.07026148582
700	0.0702337961
701	0.07020720158
702	0.0701769812
703	0.07014017045
704	0.07007403609
705	0.0700441197
706	0.07002158868
707	0.07000860306
708	0.06994520457
709	0.06992731096
710	0.06988352094
711	0.06981444831
712	0.06974570738
713	0.06971859359
714	0.06969904024
715	0.0696739151
716	0.06964101586
717	0.06959127483
718	0.06956310506
719	0.06953708262
720	0.06951892525
721	0.06947132423
722	0.06945916833
723	0.06942625539
724	0.06940335477
725	0.06939435598
726	0.06937506557
727	0.06933529014
728	0.06928557937
729	0.06927376198
730	0.06921436224
731	0.06920288413
732	0.06918232803
733	0.06913718118
734	0.06912372351
735	0.06910562072
736	0.06909747857
737	0.06906350152
738	0.06902668698
739	0.06898748554
740	0.06897629903
741	0.06888195316
742	0.06885224937
743	0.06881798468
744	0.06879573381
745	0.06878227932
746	0.06875722206
747	0.06872795532
748	0.06870479013
749	0.06867497529
750	0.0686434942
751	0.06862423119
752	0.06860233139
753	0.06857311128
754	0.06855238333
755	0.06853238965
756	0.06850705113
757	0.06847964589
758	0.0684353766
759	0.06840934383
760	0.06839776254
761	0.06837018359
762	0.068349574
763	0.0683295483
764	0.06830477642
765	0.06829336096
766	0.06826725109
767	0.06824846199
768	0.06820645315
769	0.06815594986
770	0.06814363732
771	0.06813112035
772	0.0681180971
773	0.06810402584
774	0.06807988536
775	0.06806785055
776	0.06804038764
777	0.06801736496
778	0.06800520018
779	0.06799613913
780	0.06798779544
781	0.06796086078
782	0.06793355383
783	0.06791649418
784	0.06789180509
785	0.06785046892
786	0.06782258024
787	0.06777508084
788	0.06773896797
789	0.06771772327
790	0.06771055064
791	0.06765754948
792	0.06765237125
793	0.0676316467
794	0.0675977581
795	0.06756721141
796	0.06754654869
797	0.06753630205
798	0.06750527707
799	0.06748521981
800	0.06746723785
801	0.06744327706
802	0.06740604345
803	0.06739418916
804	0.06738816604
805	0.06736695293
806	0.06734237315
807	0.06731749952
808	0.06730861724
809	0.0672883346
810	0.06725942298
811	0.06723285859
812	0.06720016409
813	0.06717409501
814	0.06716556053
815	0.0671463884
816	0.06713327128
817	0.0671143388
818	0.06709095617
819	0.06708244877
820	0.06706698717
821	0.06703268852
822	0.06701013172
823	0.06699305882
824	0.06697456579
825	0.06693614183
826	0.06691001401
827	0.06687221397
828	0.06683576728
829	0.06672492302
830	0.06669887232
831	0.06666625254
832	0.06664009977
833	0.06661421841
834	0.06659555383
835	0.0665640479
836	0.06655678317
837	0.06652840957
838	0.06650601321
839	0.06645207949
840	0.06643378637
841	0.06639981248
842	0.06635331251
843	0.06633795045
844	0.06633001354
845	0.06630700322
846	0.06629521206
847	0.06627546809
848	0.06624986205
849	0.06622278307
850	0.06619672221
851	0.06616148753
852	0.06613252656
853	0.06610948416
854	0.06607739735
855	0.06604787423
856	0.06602141529
857	0.0660031546
858	0.06597786849
859	0.06597078028
860	0.06595490706
861	0.06592787428
862	0.06589530055
863	0.06586471812
864	0.06584541714
865	0.06582999689
866	0.06580794486
867	0.06577963658
868	0.06575598093
869	0.06574006451
870	0.06571758741
871	0.06568846307
872	0.06566919546
873	0.06563543262
874	0.0656169757
875	0.06558556465
876	0.06555138991
877	0.06552040232
878	0.06551047634
879	0.06547199714
880	0.06544672271
881	0.0654260004
882	0.06539514232
883	0.06535407115
884	0.06534648685
885	0.06533926375
886	0.06532340866
887	0.06531657193
888	0.06529062664
889	0.06527487118
890	0.06525359536
891	0.06524272282
892	0.06522863883
893	0.06520650174
894	0.0651741177
895	0.06515132425
896	0.06510938421
897	0.06509126492
898	0.06507080162
899	0.0650523226
900	0.06503152588
901	0.06500813334
902	0.06498777557
903	0.06496461027
904	0.06496012346
905	0.06495340586
906	0.0649314779
907	0.06492066444
908	0.06489413082
909	0.06485883016
910	0.0648328694
911	0.0648018856
912	0.06478220856
913	0.06476652404
914	0.06475401641
915	0.06473671045
916	0.06470290211
917	0.06468181264
918	0.06465279966
919	0.06463842689
920	0.06462677362
921	0.06460131751
922	0.06459170018
923	0.06452450981
924	0.06449831801
925	0.06448561619
926	0.06446187964
927	0.06442359386
928	0.06441511504
929	0.06440763726
930	0.06440373356
931	0.06439323538
932	0.06437468915
933	0.0643604384
934	0.06435071725
935	0.06432645208
936	0.06430140352
937	0.06428922133
938	0.06427516409
939	0.06426919193
940	0.06425779958
941	0.06422761231
942	0.06420013194
943	0.0641758971
944	0.06415549208
945	0.06412550068
946	0.06410324059
947	0.06408907879
948	0.06406284908
949	0.06404503278
950	0.0640051977
951	0.06398672323
952	0.06397168078
953	0.06395038757
954	0.06391986107
955	0.06390967776
956	0.06386561628
957	0.06384714687
958	0.06382608419
959	0.06380850514
960	0.06380187811
961	0.06375285773
962	0.06372701167
963	0.06371554585
964	0.06370274323
965	0.06367348576
966	0.06364295065
967	0.06361539471
968	0.06359847488
969	0.06356041999
970	0.06353612089
971	0.06351287833
972	0.06347248454
973	0.0634474713
974	0.06342952284
975	0.06341530756
976	0.0633965775
977	0.06337803858
978	0.06334475777
979	0.06332300481
980	0.06329553417
981	0.0632802906
982	0.0632585299
983	0.06323563809
984	0.06320827819
985	0.0631641271
986	0.06313844451
987	0.06311255236
988	0.06308746522
989	0.06306416647
990	0.06302531267
991	0.06299455576
992	0.06296881311
993	0.06295980913
994	0.06294080047
995	0.06292381831
996	0.06290406742
997	0.06287508857
998	0.06286256505
999	0.06284121344
